financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_2,pure_rl,fl_rl,14151220.928261936,10000000.0,14151220.928261297,4151220.928261297,0.0,0.0,11.0,0.0,3612,3612,0,0.0,126198493.65812448,0.0,0.0,0.0,0,4252,148832,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17706471.75987546,10000000.0,17706471.759874232,7706471.759874232,0.0,0.0,15.0,0.0,6420,6420,0,0.0,224713148.79928103,0.0,0.0,0.0,0,4252,148832,none_default,10000000.0
Fin_rl_1,pure_rl,rl,13977907.849414356,10000000.0,13977907.849417703,3977907.849417703,0.0,0.0,24.0,0.0,2482,2482,53,0.0213537469782433,87345674.83439036,119180.60215135872,0.0013644705633945,0.0119180602151358,0,4269,148832,low_default,10000000.0
Fin_rl_2,pure_rl,rl,14470451.421208568,10000000.0,14470451.421208955,4470451.421208955,0.0,0.0,23.0,0.0,3166,3166,194,0.0612760581174984,109773500.78290392,386580.7195675488,0.0035216214916209,0.0386580719567548,0,4269,148832,low_default,10000000.0
Fin_rl_3,pure_rl,rl,15856280.846543929,10000000.0,15856280.84655806,5856280.8465580605,0.0,0.0,24.0,0.0,3013,3013,40,0.0132758048456687,104914173.10044987,85926.82416324358,0.0008190201726221,0.0085926824163243,0,4269,148832,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13689475.168521788,10000000.0,13689475.168519013,3689475.1685190126,0.0,0.0,17.0,0.0,2051,2051,56,0.0273037542662116,71208743.81705275,116407.0057747279,0.0016347291011592,0.0116407005774727,0,4256,148832,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,10149294.286176408,10000000.0,10149294.286177326,149294.286177326,0.0,0.0,26.0,0.0,202,202,44,0.2178217821782178,7007755.094978819,81250.71874569119,0.0115944004384383,0.0081250718745691,0,4256,148832,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,22030552.3472534,10000000.0,22030552.34725876,12030552.347258762,0.0,0.0,15.0,0.0,6351,6351,81,0.0127538970240906,221907218.79797035,186892.4888322808,0.0008422100454624,0.018689248883228,0,4256,148832,low_default,10000000.0
Fin_rl_1,pure_rl,rl,14271131.189671244,10000000.0,14271131.18966931,4271131.189669309,0.0,0.0,23.0,0.0,2422,2422,82,0.0338563170933113,84616438.71362102,194619.9405266555,0.0023000251899673,0.0194619940526655,0,4245,148832,medium_default,10000000.0
Fin_rl_2,pure_rl,rl,11687154.4180911,10000000.0,11687154.418089395,1687154.4180893954,0.0,0.0,22.0,0.0,1050,1050,87,0.0828571428571428,36241517.83908018,182707.84164268224,0.0050413959606753,0.0182707841642682,0,4245,148832,medium_default,10000000.0
Fin_rl_3,pure_rl,rl,17149730.9977165,10000000.0,17149730.997711852,7149730.997711852,0.0,0.0,15.0,0.0,4340,4340,76,0.0175115207373271,151290254.26356527,191888.70698566697,0.0012683481029212,0.0191888706985666,0,4245,148832,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,14440752.658418696,10000000.0,14440752.658422306,4440752.658422306,0.0,0.0,19.0,0.0,2281,2281,83,0.0363875493204734,79458279.27607659,201661.3016505573,0.0025379520358084,0.0201661301650557,0,4252,148832,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11532322.41387248,10000000.0,11532322.41387568,1532322.4138756786,0.0,0.0,13.0,0.0,912,912,111,0.1217105263157894,31716266.830360025,243274.5164585544,0.0076703389386824,0.0243274516458554,0,4252,148832,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17828386.70350447,10000000.0,17828386.703517996,7828386.703517996,0.0,0.0,6.0,0.0,3980,3980,80,0.0201005025125628,139591579.75893307,208135.3203633405,0.0014910306246464,0.020813532036334,0,4252,148832,medium_default,10000000.0
Fin_rl_1,pure_rl,rl,13357590.607776253,10000000.0,13357590.60777594,3357590.60777594,0.0,0.0,22.0,0.0,2257,2257,110,0.0487372618520159,77865802.1493119,399048.2782394055,0.0051248207457518,0.0399048278239405,0,4259,148832,high_default,10000000.0
Fin_rl_2,pure_rl,rl,12687531.90992222,10000000.0,12687531.909916349,2687531.9099163488,0.0,0.0,24.0,0.0,1446,1446,142,0.0982019363762102,51020366.4806842,364055.721504833,0.0071354979710437,0.0364055721504833,0,4259,148832,high_default,10000000.0
Fin_rl_3,pure_rl,rl,13153279.61376276,10000000.0,13153279.613766098,3153279.6137660984,0.0,0.0,23.0,0.0,1822,1822,78,0.0428100987925356,64064016.23282282,243847.49063638112,0.0038063097660032,0.0243847490636381,0,4259,148832,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,10635150.787665322,10000000.0,10635150.787664918,635150.7876649182,0.0,0.0,24.0,0.0,541,541,92,0.1700554528650646,19139879.628427364,333694.1947863561,0.0174344980879994,0.0333694194786356,0,4239,148832,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12562655.072418286,10000000.0,12562655.072416171,2562655.0724161714,0.0,0.0,15.0,0.0,1461,1461,152,0.1040383299110198,51149942.084170565,408753.5598567476,0.0079912809907803,0.0408753559856747,0,4239,148832,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15644779.512919877,10000000.0,15644779.512910577,5644779.512910577,0.0,0.0,15.0,0.0,2941,2941,82,0.027881672900374,102401585.1703896,260231.42136736415,0.0025412831347713,0.0260231421367364,0,4239,148832,high_default,10000000.0
Fin_rl_1,pure_rl,rl,5476121.405429237,1000000.0,5476121.405429369,4476121.405429369,0.0,0.0,6.0,0.0,2643,2643,0,0.0,93544063.34087764,0.0,0.0,0.0,0,4245,205617,none_default,1000000.0
Fin_rl_2,pure_rl,rl,5672243.850341778,1000000.0,5672243.850342106,4672243.850342106,0.0,0.0,6.0,0.0,2636,2636,0,0.0,87335131.18299946,0.0,0.0,0.0,0,4245,205617,none_default,1000000.0
Fin_rl_3,pure_rl,rl,5111946.164136148,1000000.0,5111946.164136557,4111946.164136557,0.0,0.0,6.0,0.0,2699,2699,0,0.0,90010719.17769402,0.0,0.0,0.0,0,4245,205617,none_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4241964.565706168,1000000.0,4241964.565706612,3241964.565706612,0.0,0.0,6.0,0.0,2215,2215,0,0.0,72273943.6690006,0.0,0.0,0.0,0,4250,205617,none_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,5134326.692179654,1000000.0,5134326.692180108,4134326.692180108,0.0,0.0,6.0,0.0,2591,2591,0,0.0,89931025.12719718,0.0,0.0,0.0,0,4250,205617,none_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,6391564.229502814,1000000.0,6391564.229503022,5391564.229503022,0.0,0.0,6.0,0.0,3015,3015,0,0.0,101565468.43359594,0.0,0.0,0.0,0,4250,205617,none_default,1000000.0
Fin_rl_1,pure_rl,rl,4224526.876464394,1000000.0,4224526.876464888,3224526.8764648875,0.0,0.0,12.0,0.0,1775,1775,69,0.0388732394366197,62310696.12579653,181984.78781303333,0.0029206027075292,0.1819847878130333,0,4256,205617,low_default,1000000.0
Fin_rl_2,pure_rl,rl,5328657.129651769,1000000.0,5328657.129652188,4328657.129652188,0.0,0.0,6.0,0.0,2379,2379,70,0.0294241277847835,80638967.8843784,123240.10809445212,0.0015282947107055,0.1232401080944521,0,4256,205617,low_default,1000000.0
Fin_rl_3,pure_rl,rl,6635399.53955278,1000000.0,6635399.539552547,5635399.539552547,0.0,0.0,6.0,0.0,2996,2996,33,0.0110146862483311,101298685.58480331,77445.16973524692,0.0007645229480338,0.0774451697352469,0,4256,205617,low_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4844518.959770377,1000000.0,4844518.959769999,3844518.959769999,0.0,0.0,12.0,0.0,2152,2152,24,0.0111524163568773,75159400.63130662,48991.58660007839,0.0006518357808679,0.0489915866000783,0,4258,205617,low_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4766072.606113573,1000000.0,4766072.606112915,3766072.606112915,0.0,0.0,6.0,0.0,2091,2091,48,0.0229555236728837,73163698.05630735,88374.61230100067,0.0012079024796284,0.0883746123010006,0,4258,205617,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5968708.083866939,1000000.0,5968708.083866704,4968708.083866704,0.0,0.0,6.0,0.0,2624,2624,18,0.0068597560975609,87364161.85103421,39504.95218139073,0.0004521871594069,0.0395049521813907,0,4258,205617,low_default,1000000.0
Fin_rl_1,pure_rl,rl,3852887.108361845,1000000.0,3852887.108362024,2852887.108362024,0.0,0.0,12.0,0.0,1646,1646,57,0.0346294046172539,58618936.2374728,147244.97504278467,0.0025119011789343,0.1472449750427846,0,4242,205617,medium_default,1000000.0
Fin_rl_2,pure_rl,rl,3893339.8785654353,1000000.0,3893339.8785653,2893339.8785653,0.0,0.0,6.0,0.0,1854,1854,176,0.0949298813376483,62271157.92026797,318741.3932066192,0.0051186039227781,0.3187413932066192,0,4242,205617,medium_default,1000000.0
Fin_rl_3,pure_rl,rl,4691941.440816408,1000000.0,4691941.440816687,3691941.4408166874,0.0,0.0,7.0,0.0,2446,2446,34,0.0139002452984464,80689009.88025065,76797.08390902409,0.0009517663436817,0.0767970839090241,0,4242,205617,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,2925872.052381392,1000000.0,2925872.052380885,1925872.052380885,0.0,0.0,12.0,0.0,1324,1324,60,0.0453172205438066,45546252.03252341,156651.44640818445,0.0034393926924288,0.1566514464081844,0,4259,205617,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3068180.5941855074,1000000.0,3068180.594185406,2068180.5941854056,0.0,0.0,6.0,0.0,1458,1458,87,0.0596707818930041,50282369.59911935,197388.05125291963,0.0039255916701343,0.1973880512529196,0,4259,205617,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5431572.99347694,1000000.0,5431572.993477071,4431572.993477071,0.0,0.0,7.0,0.0,2422,2422,32,0.0132122213047068,82894831.25793128,86076.99420200198,0.0010383879536972,0.0860769942020019,0,4259,205617,medium_default,1000000.0
Fin_rl_1,pure_rl,rl,3778850.993513253,1000000.0,3778850.9935133257,2778850.9935133257,0.0,0.0,12.0,0.0,1697,1697,100,0.0589275191514437,58518178.31519313,328628.5446784032,0.00561583689274,0.3286285446784032,0,4251,205617,high_default,1000000.0
Fin_rl_2,pure_rl,rl,3190504.8853073786,1000000.0,3190504.885307525,2190504.885307525,0.0,0.0,7.0,0.0,1451,1451,116,0.0799448656099241,49892176.81480894,293990.41910373064,0.0058925153776106,0.2939904191037306,0,4251,205617,high_default,1000000.0
Fin_rl_3,pure_rl,rl,4530729.07756287,1000000.0,4530729.077562735,3530729.0775627354,0.0,0.0,6.0,0.0,1814,1814,43,0.0237045203969128,61811661.71397114,139018.42825237935,0.0022490647298187,0.1390184282523793,0,4251,205617,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3560388.5206652493,1000000.0,3560388.520665085,2560388.520665085,0.0,0.0,12.0,0.0,1653,1653,90,0.0544464609800363,57848792.26230791,313528.9122710163,0.0054198004834631,0.3135289122710162,0,4241,205617,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3620993.722092461,1000000.0,3620993.722092594,2620993.722092594,0.0,0.0,7.0,0.0,1757,1757,112,0.0637450199203187,59332797.17500717,278363.4805799144,0.0046915617303336,0.2783634805799144,0,4241,205617,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5138119.744936998,1000000.0,5138119.744936109,4138119.7449361086,0.0,0.0,6.0,0.0,2159,2159,37,0.017137563686892,73870141.39477229,103727.97770316324,0.0014041935719173,0.1037279777031632,0,4241,205617,high_default,1000000.0
Fin_rl_1,pure_rl,rl,6892416.4595094845,5000000.0,6892416.459509526,1892416.4595095264,0.0,0.0,21.0,0.0,2421,2421,0,0.0,84357425.99355398,0.0,0.0,0.0,0,4252,205617,none_default,5000000.0
Fin_rl_2,pure_rl,rl,7805901.643581258,5000000.0,7805901.643582912,2805901.643582912,0.0,0.0,6.0,0.0,2657,2657,0,0.0,94176690.88145187,0.0,0.0,0.0,0,4252,205617,none_default,5000000.0
Fin_rl_3,pure_rl,rl,11018726.044716574,5000000.0,11018726.04471771,6018726.04471771,0.0,0.0,6.0,0.0,5309,5309,0,0.0,184927447.050553,0.0,0.0,0.0,0,4252,205617,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8955227.697646374,5000000.0,8955227.697648384,3955227.697648384,0.0,0.0,21.0,0.0,4116,4116,0,0.0,144130655.63744545,0.0,0.0,0.0,0,4242,205617,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7226688.551866294,5000000.0,7226688.551864745,2226688.551864745,0.0,0.0,6.0,0.0,2352,2352,0,0.0,82318011.86108312,0.0,0.0,0.0,0,4242,205617,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,8783785.394790046,5000000.0,8783785.39479341,3783785.39479341,0.0,0.0,6.0,0.0,3940,3940,0,0.0,137059159.80072707,0.0,0.0,0.0,0,4242,205617,none_default,5000000.0
Fin_rl_1,pure_rl,rl,9165654.775002806,5000000.0,9165654.775006354,4165654.775006354,0.0,0.0,6.0,0.0,2309,2309,95,0.0411433521004764,80852277.08787785,193674.9655573704,0.0023954175755231,0.038734993111474,0,4256,205617,low_default,5000000.0
Fin_rl_2,pure_rl,rl,7774542.137527488,5000000.0,7774542.137526927,2774542.1375269266,0.0,0.0,18.0,0.0,1895,1895,119,0.062796833773087,66614818.91148735,225774.98922421155,0.0033892607217652,0.0451549978448423,0,4256,205617,low_default,5000000.0
Fin_rl_3,pure_rl,rl,11906765.457157444,5000000.0,11906765.457156649,6906765.457156649,0.0,0.0,12.0,0.0,3968,3968,27,0.0068044354838709,138532565.62887505,51492.0510593838,0.0003716963648628,0.0102984102118767,0,4256,205617,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9094802.962842468,5000000.0,9094802.962841334,4094802.962841334,0.0,0.0,12.0,0.0,2478,2478,51,0.0205811138014527,87245942.34653878,87608.27166685826,0.0010041529647176,0.0175216543333716,0,4255,205617,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9491757.504267832,5000000.0,9491757.504267998,4491757.504267998,0.0,0.0,10.0,0.0,3069,3069,147,0.0478983382209188,106775210.41919604,290232.3984119037,0.0027181627390146,0.0580464796823807,0,4255,205617,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10523321.392199468,5000000.0,10523321.39220028,5523321.39220028,0.0,0.0,9.0,0.0,3195,3195,26,0.0081377151799687,111491823.22625622,55306.08766017405,0.0004960551012601,0.0110612175320348,0,4255,205617,low_default,5000000.0
Fin_rl_1,pure_rl,rl,7747691.056303726,5000000.0,7747691.056303674,2747691.0563036744,0.0,0.0,20.0,0.0,1969,1969,107,0.0543423057389537,68983672.63933785,277990.5274007487,0.0040298017888108,0.0555981054801497,0,4251,205617,medium_default,5000000.0
Fin_rl_2,pure_rl,rl,7317524.51351386,5000000.0,7317524.513512735,2317524.5135127357,0.0,0.0,20.0,0.0,1393,1393,69,0.0495333811916726,48913690.98960637,169279.35879081592,0.0034607766325952,0.0338558717581631,0,4251,205617,medium_default,5000000.0
Fin_rl_3,pure_rl,rl,13349821.111242091,5000000.0,13349821.111244448,8349821.111244447,0.0,0.0,9.0,0.0,4627,4627,86,0.0185865571644694,161479471.9503355,201112.6518887853,0.0012454378842075,0.040222530377757,0,4251,205617,medium_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7045542.7371340655,5000000.0,7045542.737135287,2045542.7371352876,0.0,0.0,18.0,0.0,1409,1409,80,0.0567778566359119,49195295.15770841,222999.28218666883,0.004532939206316,0.0445998564373337,0,4259,205617,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,6575769.714251749,5000000.0,6575769.714251325,1575769.7142513243,0.0,0.0,29.0,0.0,1218,1218,104,0.0853858784893267,42291566.730330296,230718.653680002,0.0054554293330196,0.0461437307360003,0,4259,205617,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,13490366.93783625,5000000.0,13490366.93782684,8490366.93782684,0.0,0.0,26.0,0.0,5145,5145,94,0.0182701652089407,179523118.3589994,225843.7965200939,0.0012580206860515,0.0451687593040187,0,4259,205617,medium_default,5000000.0
Fin_rl_1,pure_rl,rl,7362443.09174539,5000000.0,7362443.091750202,2362443.091750202,0.0,0.0,11.0,0.0,2037,2037,375,0.1840942562592047,72092854.72826463,1071772.5073465847,0.0148665566287582,0.2143545014693169,0,4244,205617,high_default,5000000.0
Fin_rl_2,pure_rl,rl,8240525.454316862,5000000.0,8240525.45431644,3240525.45431644,0.0,0.0,23.0,0.0,2141,2141,215,0.1004203643157403,74876335.6313834,566195.6948054252,0.0075617441749928,0.113239138961085,0,4244,205617,high_default,5000000.0
Fin_rl_3,pure_rl,rl,7899347.071964913,5000000.0,7899347.071965102,2899347.071965102,0.0,0.0,18.0,0.0,1798,1798,111,0.0617352614015572,63762092.47733584,352988.197355213,0.0055360196574584,0.0705976394710426,0,4244,205617,high_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7366929.336022184,5000000.0,7366929.336022076,2366929.336022076,0.0,0.0,12.0,0.0,2205,2205,325,0.1473922902494331,76645998.5598774,891309.8758586067,0.0116289159591586,0.1782619751717213,0,4254,205617,high_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7903727.546164703,5000000.0,7903727.546164231,2903727.5461642314,0.0,0.0,8.0,0.0,2622,2622,368,0.1403508771929824,91844127.20632394,963668.025606077,0.0104924294554102,0.1927336051212154,0,4254,205617,high_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,8914615.962659623,5000000.0,8914615.962662067,3914615.9626620673,0.0,0.0,23.0,0.0,2315,2315,117,0.0505399568034557,81296738.66953132,325794.44687748665,0.0040074725285331,0.0651588893754973,0,4254,205617,high_default,5000000.0
Fin_rl_1,pure_rl,rl,15614809.10527422,10000000.0,15614809.105274998,5614809.105274998,0.0,0.0,21.0,0.0,4768,4768,0,0.0,167645159.80489406,0.0,0.0,0.0,0,4256,205617,none_default,10000000.0
Fin_rl_2,pure_rl,rl,11703638.200077374,10000000.0,11703638.200076109,1703638.2000761088,0.0,0.0,21.0,0.0,1598,1598,0,0.0,56431393.70308441,0.0,0.0,0.0,0,4256,205617,none_default,10000000.0
Fin_rl_3,pure_rl,rl,15427440.236411909,10000000.0,15427440.23640533,5427440.23640533,0.0,0.0,6.0,0.0,4023,4023,0,0.0,140841128.9740804,0.0,0.0,0.0,0,4256,205617,none_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,10188984.602086658,10000000.0,10188984.602087202,188984.60208720155,0.0,0.0,21.0,0.0,201,201,0,0.0,7144553.356114658,0.0,0.0,0.0,0,4251,205617,none_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,20909777.67821944,10000000.0,20909777.678217493,10909777.678217491,0.0,0.0,6.0,0.0,6726,6726,0,0.0,236368263.54608408,0.0,0.0,0.0,0,4251,205617,none_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15656219.4899627,10000000.0,15656219.48996559,5656219.48996559,0.0,0.0,11.0,0.0,3456,3456,0,0.0,120262998.9629908,0.0,0.0,0.0,0,4251,205617,none_default,10000000.0
Fin_rl_1,pure_rl,rl,12698400.389522487,10000000.0,12698400.389520405,2698400.389520405,0.0,0.0,26.0,0.0,1894,1894,39,0.0205913410770855,66255410.555091925,76529.23805941353,0.0011550639776924,0.0076529238059413,0,4252,205617,low_default,10000000.0
Fin_rl_2,pure_rl,rl,14662243.43024201,10000000.0,14662243.430246895,4662243.430246895,0.0,0.0,10.0,0.0,3383,3383,216,0.0638486550399054,118331332.49744624,410481.4708760217,0.0034689161544334,0.0410481470876021,0,4252,205617,low_default,10000000.0
Fin_rl_3,pure_rl,rl,15864127.527117431,10000000.0,15864127.527114777,5864127.527114775,0.0,0.0,23.0,0.0,3196,3196,29,0.0090738423028785,112578889.35022897,59138.88973326607,0.0005253106517091,0.0059138889733266,0,4252,205617,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,13114871.656804653,10000000.0,13114871.656799655,3114871.6567996554,0.0,0.0,20.0,0.0,1829,1829,27,0.0147621651175505,63980424.85449669,45139.696878283656,0.0007055235563211,0.0045139696878283,0,4254,205617,low_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,15287509.765743405,10000000.0,15287509.765740376,5287509.765740376,0.0,0.0,23.0,0.0,3427,3427,62,0.0180916253282754,119572661.6871456,109830.023553546,0.0009185211904114,0.0109830023553545,0,4254,205617,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15763248.861664666,10000000.0,15763248.861665444,5763248.861665443,0.0,0.0,26.0,0.0,3415,3415,47,0.0137628111273792,119649262.57170488,102974.41429500212,0.000860635595086,0.0102974414295002,0,4254,205617,low_default,10000000.0
Fin_rl_1,pure_rl,rl,14430230.629467525,10000000.0,14430230.629474817,4430230.629474817,0.0,0.0,23.0,0.0,2601,2601,96,0.0369088811995386,91650359.51968536,258319.59792306053,0.0028185333835769,0.025831959792306,0,4237,205617,medium_default,10000000.0
Fin_rl_2,pure_rl,rl,14238047.594008084,10000000.0,14238047.594001094,4238047.594001094,0.0,0.0,23.0,0.0,2588,2588,210,0.0811437403400309,90626062.98458484,515743.0237184106,0.0056908907518815,0.051574302371841,0,4237,205617,medium_default,10000000.0
Fin_rl_3,pure_rl,rl,14115880.504984044,10000000.0,14115880.504989106,4115880.504989106,0.0,0.0,23.0,0.0,2219,2219,54,0.0243352861649391,78274529.64835311,136951.77821653878,0.0017496339975697,0.0136951778216538,0,4237,205617,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,12895558.911810294,10000000.0,12895558.911812646,2895558.9118126463,0.0,0.0,23.0,0.0,1800,1800,84,0.0466666666666666,63061284.6756706,240865.4234664496,0.0038195451409726,0.0240865423466449,0,4257,205617,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,13497137.491636908,10000000.0,13497137.491635157,3497137.491635157,0.0,0.0,22.0,0.0,2043,2043,65,0.031815956926089,71294788.12249233,153025.5685597784,0.0021463780535663,0.0153025568559778,0,4257,205617,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,14601614.829687042,10000000.0,14601614.829687094,4601614.829687094,0.0,0.0,29.0,0.0,2878,2878,63,0.0218902015288394,100619689.15900709,153479.73452474768,0.0015253449479674,0.0153479734524747,0,4257,205617,medium_default,10000000.0
Fin_rl_1,pure_rl,rl,11738198.04741704,10000000.0,11738198.047417557,1738198.0474175569,0.0,0.0,24.0,0.0,1264,1264,182,0.1439873417721519,44343014.069110096,576070.495142347,0.0129912345210571,0.0576070495142347,0,4262,205617,high_default,10000000.0
Fin_rl_2,pure_rl,rl,11739123.066065982,10000000.0,11739123.06606748,1739123.0660674796,0.0,0.0,22.0,0.0,1314,1314,264,0.2009132420091324,46442855.03480035,694643.2402821796,0.0149569452558778,0.0694643240282179,0,4262,205617,high_default,10000000.0
