financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier
Fin_fl_rl_2,pure_rl,fl_rl,10149294.286176408,10000000.0,10149294.286177326,149294.286177326,0.0,0.0,26.0,0.0,202,202,44,0.2178217821782178,7007755.094978819,81250.71874569119,0.0115944004384383,0.0081250718745691,0,4256,148832,low_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,22030552.3472534,10000000.0,22030552.34725876,12030552.347258762,0.0,0.0,15.0,0.0,6351,6351,81,0.0127538970240906,221907218.79797035,186892.4888322808,0.0008422100454624,0.018689248883228,0,4256,148832,low_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,11439658.727016222,10000000.0,11439658.727014638,1439658.7270146385,0.0,0.0,14.0,0.0,974,974,47,0.0482546201232032,33526769.579758365,88280.00659320531,0.0026331199724802,0.0088280006593205,0,4253,148832,low_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,10147706.803439232,10000000.0,10147706.803440155,147706.80344015732,0.0,0.0,26.0,0.0,199,199,42,0.2110552763819095,6909728.725630042,78411.95268833252,0.0113480508138447,0.0078411952688332,0,4253,148832,low_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,23102680.19622109,10000000.0,23102680.19621766,13102680.19621766,0.0,0.0,9.0,0.0,7438,7438,101,0.0135789190642645,260482198.700606,223671.70476422817,0.000858683264653,0.0223671704764228,0,4253,148832,low_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,12678843.666220289,10000000.0,12678843.666223928,2678843.6662239283,0.0,0.0,12.0,0.0,1770,1770,112,0.063276836158192,61517298.53778827,233903.27545776035,0.0038022358103725,0.023390327545776,0,4249,148832,low_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,10415981.916067312,10000000.0,10415981.91606842,415981.9160684198,0.0,0.0,26.0,0.0,365,365,69,0.1890410958904109,12828683.346824214,137807.24680793937,0.0107421192870937,0.0137807246807939,0,4249,148832,low_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,22285027.957280323,10000000.0,22285027.95727588,12285027.957275882,0.0,0.0,13.0,0.0,6387,6387,44,0.0068889932675747,223355749.2902428,91943.43764764228,0.0004116457173805,0.0091943437647642,0,4249,148832,low_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,14440752.658418696,10000000.0,14440752.658422306,4440752.658422306,0.0,0.0,19.0,0.0,2281,2281,83,0.0363875493204734,79458279.27607659,201661.3016505573,0.0025379520358084,0.0201661301650557,0,4252,148832,medium_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,11532322.41387248,10000000.0,11532322.41387568,1532322.4138756786,0.0,0.0,13.0,0.0,912,912,111,0.1217105263157894,31716266.830360025,243274.5164585544,0.0076703389386824,0.0243274516458554,0,4252,148832,medium_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,17828386.70350447,10000000.0,17828386.703517996,7828386.703517996,0.0,0.0,6.0,0.0,3980,3980,80,0.0201005025125628,139591579.75893307,208135.3203633405,0.0014910306246464,0.020813532036334,0,4252,148832,medium_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,11540143.72320707,10000000.0,11540143.72320375,1540143.7232037503,0.0,0.0,9.0,0.0,899,899,76,0.0845383759733036,30981196.847784583,195317.41163639148,0.00630438561157,0.0195317411636391,0,4251,148832,medium_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,13114645.889940351,10000000.0,13114645.88994546,3114645.8899454605,0.0,0.0,8.0,0.0,1705,1705,113,0.0662756598240469,59019654.1564441,240678.20092641472,0.0040779330947695,0.0240678200926414,0,4251,148832,medium_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,18624295.212499943,10000000.0,18624295.21249661,8624295.212496612,0.0,0.0,10.0,0.0,4329,4329,81,0.0187110187110187,151677904.4633645,200669.67584008232,0.0013229987357093,0.0200669675840082,0,4251,148832,medium_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,13205475.160594642,10000000.0,13205475.160589537,3205475.160589535,0.0,0.0,10.0,0.0,1812,1812,79,0.0435982339955849,63463053.47869479,207346.59668023707,0.0032672017073657,0.0207346596680237,0,4262,148832,medium_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,12918471.76043369,10000000.0,12918471.760437414,2918471.760437414,0.0,0.0,8.0,0.0,1755,1755,127,0.0723646723646723,61677858.0001139,281554.9133879981,0.0045649269043597,0.0281554913387998,0,4262,148832,medium_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,18270474.546491276,10000000.0,18270474.546489283,8270474.546489283,0.0,0.0,12.0,0.0,4178,4178,60,0.0143609382479655,146424704.07770738,152824.5141945263,0.0010437071746678,0.0152824514194526,0,4262,148832,medium_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,10635150.787665322,10000000.0,10635150.787664918,635150.7876649182,0.0,0.0,24.0,0.0,541,541,92,0.1700554528650646,19139879.628427364,333694.1947863561,0.0174344980879994,0.0333694194786356,0,4239,148832,high_default,10000000.0
Fin_fl_rl_2,pure_rl,fl_rl,12562655.072418286,10000000.0,12562655.072416171,2562655.0724161714,0.0,0.0,15.0,0.0,1461,1461,152,0.1040383299110198,51149942.084170565,408753.5598567476,0.0079912809907803,0.0408753559856747,0,4239,148832,high_default,10000000.0
Fin_fl_rl_3,pure_rl,fl_rl,15644779.512919877,10000000.0,15644779.512910577,5644779.512910577,0.0,0.0,15.0,0.0,2941,2941,82,0.027881672900374,102401585.1703896,260231.42136736415,0.0025412831347713,0.0260231421367364,0,4239,148832,high_default,10000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,10281696.32491255,10000000.0,10281696.324912688,281696.32491268776,0.0,0.0,24.0,0.0,375,375,87,0.232,13174027.68645086,316626.485298379,0.0240341445178546,0.0316626485298379,0,4234,148832,high_default,10000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,11332233.343712496,10000000.0,11332233.343708618,1332233.3437086176,0.0,0.0,9.0,0.0,894,894,141,0.1577181208053691,31559611.83440882,387054.0719452617,0.0122642215619161,0.0387054071945261,0,4234,148832,high_default,10000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,18448602.270794205,10000000.0,18448602.27079194,8448602.27079194,0.0,0.0,14.0,0.0,4090,4090,92,0.0224938875305623,142601789.55424073,287556.5372753096,0.0020165002008332,0.0287556537275309,0,4234,148832,high_default,10000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,12180686.184835216,10000000.0,12180686.184832577,2180686.1848325767,0.0,0.0,22.0,0.0,1393,1393,83,0.059583632447954,48965211.16627768,292851.4979883649,0.0059808074143475,0.0292851497988364,0,4242,148832,high_default,10000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,13038521.78898666,10000000.0,13038521.788985956,3038521.7889859565,0.0,0.0,18.0,0.0,1874,1874,148,0.0789754535752401,66003298.3681298,390723.53683979536,0.0059197577469622,0.0390723536839795,0,4242,148832,high_default,10000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,15596164.364457564,10000000.0,15596164.36445554,5596164.36445554,0.0,0.0,19.0,0.0,3044,3044,96,0.0315374507227332,106188989.848747,314497.89203655295,0.0029616807965168,0.0314497892036552,0,4242,148832,high_default,10000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4241964.565706168,1000000.0,4241964.565706612,3241964.565706612,0.0,0.0,6.0,0.0,2215,2215,0,0.0,72273943.6690006,0.0,0.0,0.0,0,4250,205617,none_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,5134326.692179654,1000000.0,5134326.692180108,4134326.692180108,0.0,0.0,6.0,0.0,2591,2591,0,0.0,89931025.12719718,0.0,0.0,0.0,0,4250,205617,none_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,6391564.229502814,1000000.0,6391564.229503022,5391564.229503022,0.0,0.0,6.0,0.0,3015,3015,0,0.0,101565468.43359594,0.0,0.0,0.0,0,4250,205617,none_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,4776470.889255017,1000000.0,4776470.889255226,3776470.8892552257,0.0,0.0,6.0,0.0,2611,2611,0,0.0,85518235.07796752,0.0,0.0,0.0,0,4258,205617,none_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,4651205.870068664,1000000.0,4651205.870068705,3651205.8700687047,0.0,0.0,6.0,0.0,2287,2287,0,0.0,78206887.26836964,0.0,0.0,0.0,0,4258,205617,none_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5218001.205117887,1000000.0,5218001.205117679,4218001.205117679,0.0,0.0,6.0,0.0,2529,2529,0,0.0,85500531.99432829,0.0,0.0,0.0,0,4258,205617,none_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,4836599.337665813,1000000.0,4836599.337666405,3836599.337666405,0.0,0.0,6.0,0.0,2373,2373,0,0.0,82627952.04342315,0.0,0.0,0.0,0,4249,205617,none_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,5129873.67011933,1000000.0,5129873.670119063,4129873.670119063,0.0,0.0,6.0,0.0,2738,2738,0,0.0,89254122.6567669,0.0,0.0,0.0,0,4249,205617,none_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5141184.185507234,1000000.0,5141184.185506891,4141184.185506892,0.0,0.0,6.0,0.0,2707,2707,0,0.0,90469741.04807726,0.0,0.0,0.0,0,4249,205617,none_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,4844518.959770377,1000000.0,4844518.959769999,3844518.959769999,0.0,0.0,12.0,0.0,2152,2152,24,0.0111524163568773,75159400.63130662,48991.58660007839,0.0006518357808679,0.0489915866000783,0,4258,205617,low_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,4766072.606113573,1000000.0,4766072.606112915,3766072.606112915,0.0,0.0,6.0,0.0,2091,2091,48,0.0229555236728837,73163698.05630735,88374.61230100067,0.0012079024796284,0.0883746123010006,0,4258,205617,low_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5968708.083866939,1000000.0,5968708.083866704,4968708.083866704,0.0,0.0,6.0,0.0,2624,2624,18,0.0068597560975609,87364161.85103421,39504.95218139073,0.0004521871594069,0.0395049521813907,0,4258,205617,low_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,4338781.845872437,1000000.0,4338781.845871975,3338781.8458719747,0.0,0.0,12.0,0.0,1903,1903,24,0.0126116657908565,67407297.1200919,47509.51413030298,0.000704812626527,0.0475095141303029,0,4251,205617,low_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,4833875.474493102,1000000.0,4833875.474493467,3833875.4744934672,0.0,0.0,6.0,0.0,2258,2258,56,0.024800708591674,78653541.87208024,118738.82880761343,0.0015096437615069,0.1187388288076134,0,4251,205617,low_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5962346.560402826,1000000.0,5962346.56040285,4962346.56040285,0.0,0.0,6.0,0.0,2766,2766,12,0.0043383947939262,90876416.30199017,26996.603457943645,0.0002970694109265,0.0269966034579436,0,4251,205617,low_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,3964132.615356564,1000000.0,3964132.61535709,2964132.6153570903,0.0,0.0,12.0,0.0,2112,2112,23,0.0108901515151515,69881415.27580577,42361.05650926013,0.0006061848682095,0.0423610565092601,0,4248,205617,low_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,4596893.056096484,1000000.0,4596893.0560961375,3596893.056096137,0.0,0.0,6.0,0.0,1906,1906,44,0.0230849947534102,66423591.98125757,96227.75548697475,0.001448698461145,0.0962277554869747,0,4248,205617,low_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,6709740.373136263,1000000.0,6709740.373136245,5709740.373136245,0.0,0.0,6.0,0.0,2814,2814,15,0.0053304904051172,96470672.70481405,37342.310668503065,0.0003870845887305,0.037342310668503,0,4248,205617,low_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,2925872.052381392,1000000.0,2925872.052380885,1925872.052380885,0.0,0.0,12.0,0.0,1324,1324,60,0.0453172205438066,45546252.03252341,156651.44640818445,0.0034393926924288,0.1566514464081844,0,4259,205617,medium_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3068180.5941855074,1000000.0,3068180.594185406,2068180.5941854056,0.0,0.0,6.0,0.0,1458,1458,87,0.0596707818930041,50282369.59911935,197388.05125291963,0.0039255916701343,0.1973880512529196,0,4259,205617,medium_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5431572.99347694,1000000.0,5431572.993477071,4431572.993477071,0.0,0.0,7.0,0.0,2422,2422,32,0.0132122213047068,82894831.25793128,86076.99420200198,0.0010383879536972,0.0860769942020019,0,4259,205617,medium_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,2925872.052381392,1000000.0,2925872.052380885,1925872.052380885,0.0,0.0,12.0,0.0,1324,1324,60,0.0453172205438066,45546252.03252341,156651.44640818445,0.0034393926924288,0.1566514464081844,0,4259,205617,medium_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,3068180.5941855074,1000000.0,3068180.594185406,2068180.5941854056,0.0,0.0,6.0,0.0,1458,1458,87,0.0596707818930041,50282369.59911935,197388.05125291963,0.0039255916701343,0.1973880512529196,0,4259,205617,medium_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5431572.99347694,1000000.0,5431572.993477071,4431572.993477071,0.0,0.0,7.0,0.0,2422,2422,32,0.0132122213047068,82894831.25793128,86076.99420200198,0.0010383879536972,0.0860769942020019,0,4259,205617,medium_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,3488330.6158178207,1000000.0,3488330.6158177303,2488330.6158177303,0.0,0.0,12.0,0.0,1763,1763,68,0.0385706182643221,59842575.42373897,173300.56414534073,0.0028959409403458,0.1733005641453407,0,4253,205617,medium_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,3215491.154722041,1000000.0,3215491.1547220307,2215491.1547220307,0.0,0.0,6.0,0.0,1607,1607,100,0.0622277535780958,55485363.57282663,224954.9054690542,0.0040543107404134,0.2249549054690542,0,4253,205617,medium_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,4434489.437602435,1000000.0,4434489.437602495,3434489.437602495,0.0,0.0,7.0,0.0,2163,2163,35,0.0161812297734627,73541804.33243331,93617.50316093209,0.0012729834957237,0.093617503160932,0,4253,205617,medium_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,3560388.5206652493,1000000.0,3560388.520665085,2560388.520665085,0.0,0.0,12.0,0.0,1653,1653,90,0.0544464609800363,57848792.26230791,313528.9122710163,0.0054198004834631,0.3135289122710162,0,4241,205617,high_default,1000000.0
Fin_fl_rl_2,pure_rl,fl_rl,3620993.722092461,1000000.0,3620993.722092594,2620993.722092594,0.0,0.0,7.0,0.0,1757,1757,112,0.0637450199203187,59332797.17500717,278363.4805799144,0.0046915617303336,0.2783634805799144,0,4241,205617,high_default,1000000.0
Fin_fl_rl_3,pure_rl,fl_rl,5138119.744936998,1000000.0,5138119.744936109,4138119.7449361086,0.0,0.0,6.0,0.0,2159,2159,37,0.017137563686892,73870141.39477229,103727.97770316324,0.0014041935719173,0.1037279777031632,0,4241,205617,high_default,1000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,3223233.682143952,1000000.0,3223233.6821432607,2223233.6821432607,0.0,0.0,12.0,0.0,1425,1425,109,0.0764912280701754,49445605.93641199,358029.8730154622,0.0072408835170489,0.3580298730154622,0,4250,205617,high_default,1000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,3672203.362356709,1000000.0,3672203.3623572905,2672203.3623572905,0.0,0.0,7.0,0.0,1673,1673,115,0.0687387925881649,57352396.59810335,289719.99453436903,0.0050515760756186,0.289719994534369,0,4250,205617,high_default,1000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,5020481.251508366,1000000.0,5020481.25150885,4020481.2515088497,0.0,0.0,6.0,0.0,2303,2303,34,0.0147633521493703,78139015.47353029,86283.54670813179,0.0011042313009096,0.0862835467081317,0,4250,205617,high_default,1000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,3211518.9223180288,1000000.0,3211518.922318353,2211518.922318353,0.0,0.0,12.0,0.0,1244,1244,77,0.0618971061093247,43821034.09917685,259929.5537148848,0.005931616153252,0.2599295537148848,0,4253,205617,high_default,1000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,3541098.1730445684,1000000.0,3541098.1730445507,2541098.1730445507,0.0,0.0,7.0,0.0,1664,1664,131,0.0787259615384615,56783895.17276969,343293.504156013,0.0060456138683602,0.343293504156013,0,4253,205617,high_default,1000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,5099656.598896032,1000000.0,5099656.59889632,4099656.59889632,0.0,0.0,6.0,0.0,2364,2364,33,0.0139593908629441,80920394.06703351,90164.56498630087,0.0011142378386295,0.0901645649863008,0,4253,205617,high_default,1000000.0
Fin_fl_rl_1,pure_rl,fl_rl,8955227.697646374,5000000.0,8955227.697648384,3955227.697648384,0.0,0.0,21.0,0.0,4116,4116,0,0.0,144130655.63744545,0.0,0.0,0.0,0,4242,205617,none_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,7226688.551866294,5000000.0,7226688.551864745,2226688.551864745,0.0,0.0,6.0,0.0,2352,2352,0,0.0,82318011.86108312,0.0,0.0,0.0,0,4242,205617,none_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,8783785.394790046,5000000.0,8783785.39479341,3783785.39479341,0.0,0.0,6.0,0.0,3940,3940,0,0.0,137059159.80072707,0.0,0.0,0.0,0,4242,205617,none_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,8912987.293573469,5000000.0,8912987.293577548,3912987.293577548,0.0,0.0,21.0,0.0,4068,4068,0,0.0,142893857.32224,0.0,0.0,0.0,0,4240,205617,none_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,7231224.725352931,5000000.0,7231224.725355425,2231224.725355425,0.0,0.0,6.0,0.0,2364,2364,0,0.0,82262841.37400447,0.0,0.0,0.0,0,4240,205617,none_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,8879487.790050337,5000000.0,8879487.790053254,3879487.790053254,0.0,0.0,6.0,0.0,3997,3997,0,0.0,140029764.5527163,0.0,0.0,0.0,0,4240,205617,none_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,9254355.363097,5000000.0,9254355.363099985,4254355.363099985,0.0,0.0,8.0,0.0,4040,4040,0,0.0,141520395.34920648,0.0,0.0,0.0,0,4242,205617,none_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,5481233.994294376,5000000.0,5481233.994294253,481233.9942942532,0.0,0.0,16.0,0.0,527,527,0,0.0,18405349.742227163,0.0,0.0,0.0,0,4242,205617,none_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,11752604.591151375,5000000.0,11752604.591150915,6752604.591150917,0.0,0.0,6.0,0.0,5821,5821,0,0.0,203081295.5493577,0.0,0.0,0.0,0,4242,205617,none_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,9094802.962842468,5000000.0,9094802.962841334,4094802.962841334,0.0,0.0,12.0,0.0,2478,2478,51,0.0205811138014527,87245942.34653878,87608.27166685826,0.0010041529647176,0.0175216543333716,0,4255,205617,low_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,9491757.504267832,5000000.0,9491757.504267998,4491757.504267998,0.0,0.0,10.0,0.0,3069,3069,147,0.0478983382209188,106775210.41919604,290232.3984119037,0.0027181627390146,0.0580464796823807,0,4255,205617,low_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,10523321.392199468,5000000.0,10523321.39220028,5523321.39220028,0.0,0.0,9.0,0.0,3195,3195,26,0.0081377151799687,111491823.22625622,55306.08766017405,0.0004960551012601,0.0110612175320348,0,4255,205617,low_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,7795230.12300757,5000000.0,7795230.123007014,2795230.1230070144,0.0,0.0,12.0,0.0,1825,1825,56,0.0306849315068493,63700543.91331063,104357.35265559504,0.001638249004555,0.020871470531119,0,4261,205617,low_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,8959143.050452009,5000000.0,8959143.05045203,3959143.050452029,0.0,0.0,6.0,0.0,2743,2743,134,0.0488516223113379,95574191.39844748,269087.9845493982,0.0028154879535163,0.0538175969098796,0,4261,205617,low_default,5000000.0
Fin_fl_rl_prox_3,pure_rl,fl_rl_prox,12427862.381871592,5000000.0,12427862.381871289,7427862.381871287,0.0,0.0,6.0,0.0,4391,4391,32,0.0072876337964017,154709804.1747791,67412.8604287292,0.0004357374814628,0.0134825720857458,0,4261,205617,low_default,5000000.0
Fin_fl_rl_scaffold_1,pure_rl,fl_rl_scaffold,11633096.548566869,5000000.0,11633096.54856672,6633096.548566721,0.0,0.0,12.0,0.0,3738,3738,78,0.0208667736757624,130476382.44718708,174905.85976475882,0.0013405173908431,0.0349811719529517,0,4239,205617,low_default,5000000.0
Fin_fl_rl_scaffold_2,pure_rl,fl_rl_scaffold,10617926.428367402,5000000.0,10617926.428363994,5617926.428363994,0.0,0.0,19.0,0.0,2915,2915,74,0.025385934819897,102739703.46681352,131122.23672951697,0.0012762567177534,0.0262244473459033,0,4239,205617,low_default,5000000.0
Fin_fl_rl_scaffold_3,pure_rl,fl_rl_scaffold,8570802.917652128,5000000.0,8570802.917653447,3570802.917653447,0.0,0.0,20.0,0.0,1961,1961,24,0.0122386537480877,69278320.18872628,47127.90269455673,0.0006802691313266,0.0094255805389113,0,4239,205617,low_default,5000000.0
Fin_fl_rl_1,pure_rl,fl_rl,7045542.7371340655,5000000.0,7045542.737135287,2045542.7371352876,0.0,0.0,18.0,0.0,1409,1409,80,0.0567778566359119,49195295.15770841,222999.28218666883,0.004532939206316,0.0445998564373337,0,4259,205617,medium_default,5000000.0
Fin_fl_rl_2,pure_rl,fl_rl,6575769.714251749,5000000.0,6575769.714251325,1575769.7142513243,0.0,0.0,29.0,0.0,1218,1218,104,0.0853858784893267,42291566.730330296,230718.653680002,0.0054554293330196,0.0461437307360003,0,4259,205617,medium_default,5000000.0
Fin_fl_rl_3,pure_rl,fl_rl,13490366.93783625,5000000.0,13490366.93782684,8490366.93782684,0.0,0.0,26.0,0.0,5145,5145,94,0.0182701652089407,179523118.3589994,225843.7965200939,0.0012580206860515,0.0451687593040187,0,4259,205617,medium_default,5000000.0
Fin_fl_rl_prox_1,pure_rl,fl_rl_prox,7297964.140001659,5000000.0,7297964.140001278,2297964.1400012784,0.0,0.0,12.0,0.0,1716,1716,92,0.0536130536130536,59299519.66931288,255572.11609133196,0.0043098513700708,0.0511144232182663,0,4253,205617,medium_default,5000000.0
Fin_fl_rl_prox_2,pure_rl,fl_rl_prox,7643388.33650377,5000000.0,7643388.336504697,2643388.336504697,0.0,0.0,25.0,0.0,1898,1898,101,0.0532139093782929,66382044.0339187,228251.40334849173,0.0034384509647196,0.0456502806696983,0,4253,205617,medium_default,5000000.0
