financier,apr_strategy,wholesaler_policy,final_wallet,initial_capital,final_capital,capital_change,capital_loss,capital_loss_rate,final_apr,final_utilization,loans_issued,closed_loans,defaults,default_count_rate,total_issued_principal,default_amount,default_amount_to_issued_rate,default_amount_to_initial_capital_rate,outstanding_loans,simulation_end_day,seed,default_scenario,capital_per_financier,strategy_key,strategy_label
Fin_rl_apr_no_screening_2,pure_rl,none,4098499.163629877,1000000.0,4098499.163629656,3098499.163629656,0.0,0.0,6.0,0.0,1916,1916,130,0.06784968684759916,64729476.64314747,285362.8720170032,0.004408545948705935,0.28536287201700317,0,4239,709098,low_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,6947159.321518432,1000000.0,6947159.321517915,5947159.321517915,0.0,0.0,6.0,0.0,2887,2887,77,0.026671285071007966,101410075.23872551,168250.79760268747,0.0016591132311717038,0.16825079760268746,0,4239,709098,low_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,3177730.7438619477,1000000.0,3177730.743862163,2177730.743862163,0.0,0.0,6.0,0.0,1761,1761,267,0.151618398637138,60241359.17677779,596889.5572853386,0.009908301629346892,0.5968895572853387,0,4275,709098,medium_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,4564169.384669878,1000000.0,4564169.384669848,3564169.384669848,0.0,0.0,6.0,0.0,2342,2342,274,0.11699402220324509,78294004.30009565,683873.5380402339,0.008734685933535762,0.6838735380402339,0,4275,709098,medium_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,5317875.377286141,1000000.0,5317875.377285929,4317875.377285929,0.0,0.0,7.0,0.0,2508,2508,214,0.08532695374800638,85119523.13071147,540788.9086605408,0.006353288749398809,0.5407889086605409,0,4275,709098,medium_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,3956155.5266378364,1000000.0,3956155.5266376263,2956155.5266376263,0.0,0.0,8.0,0.0,1764,1764,200,0.11337868480725624,61731367.452191085,520526.6283265823,0.008432125349073356,0.5205266283265824,0,4283,709098,high_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,4735896.285251879,1000000.0,4735896.285251964,3735896.285251964,0.0,0.0,7.0,0.0,2409,2409,286,0.1187214611872146,81118010.16205025,865989.7908420812,0.01067567842347322,0.8659897908420812,0,4283,709098,high_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,3910411.9896141314,1000000.0,3910411.9896146157,2910411.9896146157,0.0,0.0,6.0,0.0,1996,1996,258,0.12925851703406813,66780445.533797696,735730.1588426543,0.01101714960063122,0.7357301588426544,0,4283,709098,high_default,1000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,7102372.852442103,5000000.0,7102372.852443992,2102372.852443992,0.0,0.0,6.0,0.0,3551,3551,0,0.0,124727393.44115292,0.0,0.0,0.0,0,4250,709098,none_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,7027494.623914973,5000000.0,7027494.62391345,2027494.6239134502,0.0,0.0,6.0,0.0,3459,3459,0,0.0,120449272.84781419,0.0,0.0,0.0,0,4250,709098,none_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,7018323.397901451,5000000.0,7018323.397902524,2018323.397902524,0.0,0.0,6.0,0.0,3399,3399,0,0.0,119690216.99601944,0.0,0.0,0.0,0,4250,709098,none_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,6562491.98508253,5000000.0,6562491.985081859,1562491.985081859,0.0,0.0,7.0,0.0,3504,3504,462,0.13184931506849315,123039862.87566951,572495.924981048,0.004652930453600628,0.11449918499620959,0,4290,709098,low_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,6606714.846805331,5000000.0,6606714.846805214,1606714.846805214,0.0,0.0,6.0,0.0,3496,3496,423,0.1209954233409611,122524574.19422951,517178.0100937238,0.004221014547448075,0.10343560201874476,0,4290,709098,low_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,6505773.225884775,5000000.0,6505773.225884768,1505773.2258847682,0.0,0.0,7.0,0.0,3369,3369,438,0.13000890471950133,118016220.18721165,546978.4785114091,0.004634773742488325,0.10939569570228183,0,4290,709098,low_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,6147134.852152562,5000000.0,6147134.852152467,1147134.8521524668,0.0,0.0,7.0,0.0,4401,4401,1028,0.2335832765280618,153486323.94415933,1726203.4210881165,0.011246626909353408,0.3452406842176233,0,4280,709098,medium_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,6045913.053384019,5000000.0,6045913.053384986,1045913.0533849858,0.0,0.0,8.0,0.0,3501,3501,785,0.22422165095686947,123174290.60534683,1360648.7777358303,0.01104653228404115,0.27212975554716606,0,4280,709098,medium_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,5747709.599801431,5000000.0,5747709.599802434,747709.5998024344,0.0,0.0,8.0,0.0,2442,2442,566,0.23177723177723178,85904562.8271221,955417.4676799655,0.011121847737036823,0.1910834935359931,0,4280,709098,medium_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,5095008.013281824,5000000.0,5095008.013281157,95008.01328115724,0.0,0.0,8.0,0.0,3423,3423,1224,0.35758106923751093,121688375.51653491,3197581.967771661,0.02627680708365752,0.6395163935543322,0,4286,709098,high_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,4926578.821744205,5000000.0,4926578.821743997,-73421.17825600319,73421.17825600319,0.014684235651200637,10.0,0.0,3471,3471,1250,0.3601267646211466,119760071.0568884,3042896.2917509736,0.025408270593840394,0.6085792583501947,0,4286,709098,high_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,4926051.508036837,5000000.0,4926051.508036774,-73948.49196322635,73948.49196322635,0.01478969839264527,9.0,0.0,3489,3489,1258,0.3605617655488679,123177132.50482753,3103473.055027842,0.025195204596163263,0.6206946110055684,0,4286,709098,high_default,5000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,12102372.852450563,10000000.0,12102372.852443993,2102372.852443993,0.0,0.0,6.0,0.0,3551,3551,0,0.0,124727393.44115292,0.0,0.0,0.0,0,4250,709098,none_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,12027494.623914935,10000000.0,12027494.62391345,2027494.6239134502,0.0,0.0,6.0,0.0,3459,3459,0,0.0,120449272.84781419,0.0,0.0,0.0,0,4250,709098,none_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,12018323.397906695,10000000.0,12018323.397902524,2018323.397902524,0.0,0.0,6.0,0.0,3399,3399,0,0.0,119690216.99601944,0.0,0.0,0.0,0,4250,709098,none_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,11512991.213900642,10000000.0,11512991.213894952,1512991.213894952,0.0,0.0,6.0,0.0,3398,3398,445,0.1309593878752207,118661615.72050308,548815.9319981664,0.00462505022088064,0.054881593199816635,0,4265,709098,low_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,11570538.922808392,10000000.0,11570538.922801768,1570538.9228017684,0.0,0.0,7.0,0.0,3517,3517,452,0.1285186238271254,123304358.95980649,569702.1373699475,0.004620291952173834,0.05697021373699475,0,4265,709098,low_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,11521892.746292034,10000000.0,11521892.746289337,1521892.746289337,0.0,0.0,6.0,0.0,3457,3457,436,0.12612091408735898,119835709.80775145,552271.2189054661,0.004608569680869392,0.05522712189054661,0,4265,709098,low_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,11003712.510445977,10000000.0,11003712.510447761,1003712.510447761,0.0,0.0,8.0,0.0,3564,3564,810,0.22727272727272727,124893903.65280846,1392348.3182192293,0.01114824885360143,0.13923483182192292,0,4295,709098,medium_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,10882895.39752956,10000000.0,10882895.397528553,882895.3975285534,0.0,0.0,9.0,0.0,2901,2901,648,0.2233712512926577,102534018.69689028,1162219.0811679757,0.011334960786075423,0.11622190811679757,0,4295,709098,medium_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,11091036.982520124,10000000.0,11091036.982519245,1091036.9825192448,0.0,0.0,8.0,0.0,3924,3924,932,0.23751274209989806,136653409.46906462,1548393.4655822536,0.01133080741708663,0.15483934655822537,0,4295,709098,medium_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_1,pure_rl,none,9972225.13836593,10000000.0,9972225.138360903,-27774.861639097333,27774.861639097333,0.0027774861639097335,9.0,0.0,6264,6264,2238,0.35727969348659006,218763926.4138923,5559045.4965107,0.025411161646428013,0.5559045496510701,0,4286,709098,high_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_2,pure_rl,none,9966137.108180365,10000000.0,9966137.10817865,-33862.8918213509,33862.8918213509,0.0033862891821350902,13.0,0.0,227,227,83,0.3656387665198238,7867024.174344018,184392.85367608847,0.023438704342288848,0.018439285367608846,0,4286,709098,high_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_rl_apr_no_screening_3,pure_rl,none,9775752.296998264,10000000.0,9775752.296997176,-224247.70300282352,224247.70300282352,0.02242477030028235,13.0,0.0,3874,3874,1392,0.3593185338151781,135826600.74940878,3365241.7284571584,0.02477601375496255,0.33652417284571584,0,4286,709098,high_default,10000000.0,rl_apr_no_screening,RL APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,1913438.3990411959,1000000.0,1913438.3990412303,913438.3990412303,0.0,0.0,6.0,0.0,1754,1754,0,0.0,54123337.2488242,0.0,0.0,0.0,0,4249,709098,none_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,1914213.5917437943,1000000.0,1914213.5917437747,914213.5917437747,0.0,0.0,6.0,0.0,1736,1736,0,0.0,53966611.945967466,0.0,0.0,0.0,0,4249,709098,none_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,1912120.7742220724,1000000.0,1912120.7742220978,912120.7742220978,0.0,0.0,6.0,0.0,1747,1747,0,0.0,53953409.99804588,0.0,0.0,0.0,0,4249,709098,none_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,1609031.9101447735,1000000.0,1609031.9101447926,609031.9101447926,0.0,0.0,6.0,0.0,1592,1592,208,0.1306532663316583,48093472.67980282,224337.59257084478,0.0046646162165174,0.22433759257084476,0,4263,709098,low_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,1615590.5933126295,1000000.0,1615590.5933126009,615590.5933126009,0.0,0.0,6.0,0.0,1609,1609,217,0.1348663766314481,48367983.242552765,224195.65691725112,0.004635207876933149,0.22419565691725113,0,4263,709098,low_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,1633514.6753218626,1000000.0,1633514.6753219261,633514.6753219261,0.0,0.0,6.0,0.0,1600,1600,190,0.11875,48612578.17610947,208168.73040858968,0.004282198933256613,0.2081687304085897,0,4263,709098,low_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,1269877.7787452606,1000000.0,1269877.77874527,269877.7787452701,0.0,0.0,6.0,0.0,1408,1408,332,0.23579545454545456,41478245.81239765,472104.8855732849,0.011381987746265174,0.4721048855732849,0,4250,709098,medium_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,1271709.5589467525,1000000.0,1271709.5589467273,271709.5589467273,0.0,0.0,6.0,0.0,1411,1411,333,0.23600283486888732,41807037.50947235,467079.4912264636,0.011172269528082108,0.4670794912264636,0,4250,709098,medium_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,1368893.5903647207,1000000.0,1368893.5903646667,368893.59036466666,0.0,0.0,6.0,0.0,1494,1494,304,0.2034805890227577,44084129.386795536,408168.8141744387,0.009258860724982288,0.40816881417443873,0,4250,709098,medium_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,891352.3048541261,1000000.0,891352.3048541326,-108647.69514586742,108647.69514586742,0.10864769514586742,6.0,0.0,1209,1209,423,0.34987593052109184,34485119.52701464,738782.0406471734,0.021423212411035227,0.7387820406471735,0,4266,709098,high_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,872346.8490329327,1000000.0,872346.8490329527,-127653.15096704732,127653.15096704732,0.12765315096704732,6.0,0.0,1191,1191,432,0.36272040302267,33819836.96865128,747393.543243997,0.02209926511286204,0.747393543243997,0,4266,709098,high_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,910359.4594251137,1000000.0,910359.459425128,-89640.54057487205,89640.54057487205,0.08964054057487206,6.0,0.0,1228,1228,418,0.34039087947882735,35074254.241788454,726263.7325139825,0.020706462566741943,0.7262637325139825,0,4266,709098,high_default,1000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,7021769.893848886,5000000.0,7021769.893848596,2021769.8938485961,0.0,0.0,6.0,0.0,3441,3441,0,0.0,120173359.58098756,0.0,0.0,0.0,0,4246,709098,none_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,7103760.28435667,5000000.0,7103760.284357039,2103760.2843570393,0.0,0.0,6.0,0.0,3565,3565,0,0.0,125183160.88608837,0.0,0.0,0.0,0,4246,709098,none_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,6994343.620497666,5000000.0,6994343.620496171,1994343.6204961706,0.0,0.0,6.0,0.0,3383,3383,0,0.0,118260999.38847575,0.0,0.0,0.0,0,4246,709098,none_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,6502006.9760267185,5000000.0,6502006.976025954,1502006.976025954,0.0,0.0,6.0,0.0,3403,3403,446,0.13106082868057597,118994060.56213792,564254.5830416693,0.004741871824325377,0.11285091660833386,0,4267,709098,low_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,6579976.719830349,5000000.0,6579976.719828841,1579976.7198288413,0.0,0.0,6.0,0.0,3510,3510,440,0.12535612535612536,123186288.35456583,546780.4914556295,0.0044386473426477205,0.1093560982911259,0,4267,709098,low_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,6567198.860881759,5000000.0,6567198.860881605,1567198.8608816052,0.0,0.0,6.0,0.0,3493,3493,447,0.12797022616661896,121820805.42701082,543833.487406398,0.004464208601315126,0.10876669748127961,0,4267,709098,low_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,5825987.771397139,5000000.0,5825987.771396972,825987.7713969722,0.0,0.0,6.0,0.0,3429,3429,796,0.2321376494604841,119685332.5078754,1304539.1297458638,0.010899741032678536,0.2609078259491728,0,4257,709098,medium_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,5912368.273514153,5000000.0,5912368.273512346,912368.2735123457,0.0,0.0,6.0,0.0,3549,3549,782,0.22034375880529727,124312554.990107,1287946.553486033,0.010360550900015931,0.25758931069720664,0,4257,709098,medium_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,5808417.770839083,5000000.0,5808417.77083668,808417.7708366802,0.0,0.0,6.0,0.0,3400,3400,797,0.23441176470588235,119271694.73320231,1310563.858931424,0.010988054306287938,0.26211277178628484,0,4257,709098,medium_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,4481103.271165171,5000000.0,4481103.271164026,-518896.7288359739,518896.7288359739,0.10377934576719477,6.0,0.0,3471,3471,1223,0.35234802650532987,121448069.58839233,2756228.24601928,0.022694706102456753,0.551245649203856,0,4279,709098,high_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,4459464.241530813,5000000.0,4459464.241532411,-540535.7584675886,540535.7584675886,0.10810715169351771,6.0,0.0,3507,3507,1261,0.35956658112346734,123292116.41872033,2799834.325650414,0.02270894852791492,0.5599668651300828,0,4279,709098,high_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,4432591.002993033,5000000.0,4432591.002992358,-567408.9970076419,567408.9970076419,0.11348179940152839,6.0,0.0,3410,3410,1242,0.36422287390029323,119465957.98763935,2771717.398955986,0.023200897106125946,0.5543434797911971,0,4279,709098,high_default,5000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,12021769.893847588,10000000.0,12021769.893848596,2021769.8938485961,0.0,0.0,6.0,0.0,3441,3441,0,0.0,120173359.58098756,0.0,0.0,0.0,0,4246,709098,none_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,12103760.28435393,10000000.0,12103760.28435704,2103760.2843570393,0.0,0.0,6.0,0.0,3565,3565,0,0.0,125183160.88608837,0.0,0.0,0.0,0,4246,709098,none_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,11994343.620490346,10000000.0,11994343.62049617,1994343.6204961706,0.0,0.0,6.0,0.0,3383,3383,0,0.0,118260999.38847575,0.0,0.0,0.0,0,4246,709098,none_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,11502006.976022739,10000000.0,11502006.976025954,1502006.976025954,0.0,0.0,6.0,0.0,3403,3403,446,0.13106082868057597,118994060.56213792,564254.5830416693,0.004741871824325377,0.05642545830416693,0,4267,709098,low_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,11579976.719828792,10000000.0,11579976.71982884,1579976.7198288403,0.0,0.0,6.0,0.0,3510,3510,440,0.12535612535612536,123186288.35456583,546780.4914556295,0.0044386473426477205,0.05467804914556295,0,4267,709098,low_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,11567198.860877661,10000000.0,11567198.860881606,1567198.8608816061,0.0,0.0,6.0,0.0,3493,3493,447,0.12797022616661896,121820805.42701082,543833.487406398,0.004464208601315126,0.054383348740639804,0,4267,709098,low_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,10825987.77139797,10000000.0,10825987.771396972,825987.7713969722,0.0,0.0,6.0,0.0,3429,3429,796,0.2321376494604841,119685332.5078754,1304539.1297458638,0.010899741032678536,0.1304539129745864,0,4257,709098,medium_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,10912368.273511216,10000000.0,10912368.273512347,912368.2735123467,0.0,0.0,6.0,0.0,3549,3549,782,0.22034375880529727,124312554.990107,1287946.553486033,0.010360550900015931,0.12879465534860332,0,4257,709098,medium_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,10808417.770842027,10000000.0,10808417.77083668,808417.7708366793,0.0,0.0,6.0,0.0,3400,3400,797,0.23441176470588235,119271694.73320231,1310563.858931424,0.010988054306287938,0.13105638589314242,0,4257,709098,medium_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_1,fixed_6,none,9481103.271165742,10000000.0,9481103.271164026,-518896.7288359739,518896.7288359739,0.05188967288359739,6.0,0.0,3471,3471,1223,0.35234802650532987,121448069.58839233,2756228.24601928,0.022694706102456753,0.275622824601928,0,4279,709098,high_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_2,fixed_6,none,9459464.241527643,10000000.0,9459464.241532411,-540535.7584675886,540535.7584675886,0.05405357584675886,6.0,0.0,3507,3507,1261,0.35956658112346734,123292116.41872033,2799834.325650414,0.02270894852791492,0.2799834325650414,0,4279,709098,high_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
Fin_fixed_6_no_screening_3,fixed_6,none,9432591.002992278,10000000.0,9432591.002992358,-567408.9970076419,567408.9970076419,0.056740899700764194,6.0,0.0,3410,3410,1242,0.36422287390029323,119465957.98763935,2771717.398955986,0.023200897106125946,0.27717173989559857,0,4279,709098,high_default,10000000.0,fixed_6_no_screening,Fixed 6% APR + no screening
